sampleid	Study	Link	Host	Phylum	Class	Order	Family	Genus	Species	Diet	16S 515F-806R	Elevation	Latitude	Longitude	Year_Collected	Year_Given	Precipitation	Temp_Min	Temp_Max	Temp_Mean	Rel_Hum	Sun_Shine	Wind	ETo	Land_Water_Air	AquaStat_Link	Climate_Notes	Included	ExclusionReason	Captivity	GMTOL_Notes	16S515F-806R	initials
Tong1	Tong_et_al_2020	https://www.sciencedirect.com/science/article/pii/S0048969720336639	Brown Frog	Chordata	Amphibia	Anura	Ranidae	Rana	Rana_Dybowskii	Carnivore	V3-V4	84	47.5775	130.8286	2020	N	66.91666667	-20	26.8	4.666666667	52.91666667	12646204.58	3.025	64.5	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=47.5775199&lon=130.8286&year=2020&datasource=agera5						V3-V4	ES
Tong2	Tong_et_al_2020	https://www.sciencedirect.com/science/article/pii/S0048969720336639	Brown Frog	Chordata	Amphibia	Anura	Ranidae	Rana	Rana_Dybowskii	Carnivore	V3-V4	84	47.5775	130.8286	2020	N	66.91666667	-20	26.8	4.666666667	52.91666667	12646204.58	3.025	64.5	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=47.5775199&lon=130.8286&year=2020&datasource=agera5						V3-V4	ES
Tong3	Tong_et_al_2020	https://www.sciencedirect.com/science/article/pii/S0048969720336639	Brown Frog	Chordata	Amphibia	Anura	Ranidae	Rana	Rana_Dybowskii	Carnivore	V3-V4	84	47.5775	130.8286	2020	N	66.91666667	-20	26.8	4.666666667	52.91666667	12646204.58	3.025	64.5	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=47.5775199&lon=130.8286&year=2020&datasource=agera5						V3-V4	ES
Tong4	Tong_et_al_2020	https://www.sciencedirect.com/science/article/pii/S0048969720336639	Brown Frog	Chordata	Amphibia	Anura	Ranidae	Rana	Rana_Dybowskii	Carnivore	V3-V4	84	47.5775	130.8286	2020	N	66.91666667	-20	26.8	4.666666667	52.91666667	12646204.58	3.025	64.5	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=47.5775199&lon=130.8286&year=2020&datasource=agera5						V3-V4	ES
Tong5	Tong_et_al_2020	https://www.sciencedirect.com/science/article/pii/S0048969720336639	Brown Frog	Chordata	Amphibia	Anura	Ranidae	Rana	Rana_Dybowskii	Carnivore	V3-V4	84	47.5775	130.8286	2020	N	66.91666667	-20	26.8	4.666666667	52.91666667	12646204.58	3.025	64.5	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=47.5775199&lon=130.8286&year=2020&datasource=agera5						V3-V4	ES
danckert1	Danckert-et-al-2021	https://www.sciencedirect.com/science/article/pii/S004484862033951X	Greenlip Abalone	Mollusca	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis_Laevigata	Herbivore	V3-V4	8	-34.7226	135.8597	2016		41.5	8.4	25.2	15.725	57.3	16220364.25	4.133333333	101.6666667	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-34.7226381&lon=135.8597449&year=2016&datasource=agera5					AlsoincludedhybridHaliotislaevigata×Haliotisrubra	V3-V4	NS
danckert2	Danckert-et-al-2021	https://www.sciencedirect.com/science/article/pii/S004484862033951X	Greenlip Abalone	Mollusca	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis_Laevigata	Herbivore	V3-V4	8	-34.7226	135.8597	2016		41.5	8.4	25.2	15.725	57.3	16220364.25	4.133333333	101.6666667	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-34.7226381&lon=135.8597449&year=2016&datasource=agera5					AlsoincludedhybridHaliotislaevigata×Haliotisrubra	V3-V4	NS
danckert3	Danckert-et-al-2021	https://www.sciencedirect.com/science/article/pii/S004484862033951X	Greenlip Abalone	Mollusca	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis_Laevigata	Herbivore	V3-V4	8	-34.7226	135.8597	2016		41.5	8.4	25.2	15.725	57.3	16220364.25	4.133333333	101.6666667	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-34.7226381&lon=135.8597449&year=2016&datasource=agera5					AlsoincludedhybridHaliotislaevigata×Haliotisrubra	V3-V4	NS
danckert4	Danckert-et-al-2021	https://www.sciencedirect.com/science/article/pii/S004484862033951X	Greenlip Abalone	Mollusca	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis_Laevigata	Herbivore	V3-V4	8	-34.7226	135.8597	2016		41.5	8.4	25.2	15.725	57.3	16220364.25	4.133333333	101.6666667	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-34.7226381&lon=135.8597449&year=2016&datasource=agera5					AlsoincludedhybridHaliotislaevigata×Haliotisrubra	V3-V4	NS
danckert5	Danckert-et-al-2021	https://www.sciencedirect.com/science/article/pii/S004484862033951X	Greenlip Abalone	Mollusca	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis_Laevigata	Herbivore	V3-V4	8	-34.7226	135.8597	2016		41.5	8.4	25.2	15.725	57.3	16220364.25	4.133333333	101.6666667	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-34.7226381&lon=135.8597449&year=2016&datasource=agera5					AlsoincludedhybridHaliotislaevigata×Haliotisrubra	V3-V4	NS
pan1	Pan_et_al_2023	https://www.mdpi.com/1424-2818/15/4/519/pdf	Freshwater Crab	Arthropoda	Malacostraca	Decapoda	Potamidae	Sinopotamon	Sinopotamon_Planum	Omnivore	V3-V4	8	30.4239	120.3409	2021		158.9166667	0.3	31.5	17.775	64.71666667	13588170.75	2.791666667	87.25	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=30.4239&lon=120.3409&year=2021&datasource=agera5						V3-V4	NS
pan2	Pan_et_al_2023	https://www.mdpi.com/1424-2818/15/4/519/pdf	Freshwater Crab	Arthropoda	Malacostraca	Decapoda	Potamidae	Sinopotamon	Sinopotamon_Planum	Omnivore	V3-V4	8	30.4239	120.3409	2021		158.9166667	0.3	31.5	17.775	64.71666667	13588170.75	2.791666667	87.25	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=30.4239&lon=120.3409&year=2021&datasource=agera5						V3-V4	NS
pan3	Pan_et_al_2023	https://www.mdpi.com/1424-2818/15/4/519/pdf	Freshwater Crab	Arthropoda	Malacostraca	Decapoda	Potamidae	Sinopotamon	Sinopotamon_Planum	Omnivore	V3-V4	8	30.4239	120.3409	2021		158.9166667	0.3	31.5	17.775	64.71666667	13588170.75	2.791666667	87.25	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=30.4239&lon=120.3409&year=2021&datasource=agera5						V3-V4	NS
pan4	Pan_et_al_2023	https://www.mdpi.com/1424-2818/15/4/519/pdf	Freshwater Crab	Arthropoda	Malacostraca	Decapoda	Potamidae	Sinopotamon	Sinopotamon_Planum	Omnivore	V3-V4	8	30.4239	120.3409	2021		158.9166667	0.3	31.5	17.775	64.71666667	13588170.75	2.791666667	87.25	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=30.4239&lon=120.3409&year=2021&datasource=agera5						V3-V4	NS
pan5	Pan_et_al_2023	https://www.mdpi.com/1424-2818/15/4/519/pdf	Freshwater Crab	Arthropoda	Malacostraca	Decapoda	Potamidae	Sinopotamon	Sinopotamon_Planum	Omnivore	V3-V4	8	30.4239	120.3409	2021		158.9166667	0.3	31.5	17.775	64.71666667	13588170.75	2.791666667	87.25	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=30.4239&lon=120.3409&year=2021&datasource=agera5						V3-V4	NS
iwatsuki1	Iwatsukietal2021	https://journals.asm.org/doi/full/10.1128/MRA.01260-20	Greeneyes	Chordata	Actinopterygii	Aulopiformes	Chlorophthalmidae	Chorophthalmus	Chlorophtalmus_albatrossis	Carnivore	V3-V4	-772	34.575	138.71	2019		199.6666667	9	28	18.66666667	70.875	15461017.17	6.958333333	107	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=34.575&lon=138.710&year=2019&datasource=agera5					usedfirstof3speciesinstudy	V3-V4	AK
iwatsuki2	Iwatsukietal2021	https://journals.asm.org/doi/full/10.1128/MRA.01260-20	Greeneyes	Chordata	Actinopterygii	Aulopiformes	Chlorophthalmidae	Chorophthalmus	Chlorophtalmus_albatrossis	Carnivore	V3-V4	-772	34.575	138.71	2019		199.6666667	9	28	18.66666667	70.875	15461017.17	6.958333333	107	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=34.575&lon=138.710&year=2019&datasource=agera5					usedfirstof3speciesinstudy	V3-V4	AK
iwatsuki3	Iwatsukietal2021	https://journals.asm.org/doi/full/10.1128/MRA.01260-20	Greeneyes	Chordata	Actinopterygii	Aulopiformes	Chlorophthalmidae	Chorophthalmus	Chlorophtalmus_albatrossis	Carnivore	V3-V4	-772	34.575	138.71	2019		199.6666667	9	28	18.66666667	70.875	15461017.17	6.958333333	107	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=34.575&lon=138.710&year=2019&datasource=agera5					usedfirstof3speciesinstudy	V3-V4	AK
zhong1	Zhong_et_al_2022	https://link.springer.com/article/10.1007/s00338-021-02200-z	Sea Snakes	Chordata	Reptilia	Squamata	Elapidae	Hydrophis	Hydrophis_Cyanocinctus	Carnivore	V3-V4	8	18.2525	109.5121	2022	N	149.5833333	17.2	30.1	25.14166667	71.475	17502838.83	2.891666667	117	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=18.2524799&lon=109.51209&year=2022&datasource=agera5						V3-V4	AK
zhong2	Zhong_et_al_2022	https://link.springer.com/article/10.1007/s00338-021-02200-z	Sea Snakes	Chordata	Reptilia	Squamata	Elapidae	Hydrophis	Hydrophis_Cyanocinctus	Carnivore	V3-V4	8	18.2525	109.5121	2022	N	149.5833333	17.2	30.1	25.14166667	71.475	17502838.83	2.891666667	117	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=18.2524799&lon=109.51209&year=2022&datasource=agera5						V3-V4	AK
zhong3	Zhong_et_al_2022	https://link.springer.com/article/10.1007/s00338-021-02200-z	Sea Snakes	Chordata	Reptilia	Squamata	Elapidae	Hydrophis	Hydrophis_Cyanocinctus	Carnivore	V3-V4	8	18.2525	109.5121	2022	N	149.5833333	17.2	30.1	25.14166667	71.475	17502838.83	2.891666667	117	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=18.2524799&lon=109.51209&year=2022&datasource=agera5						V3-V4	AK
zhong4	Zhong_et_al_2022	https://link.springer.com/article/10.1007/s00338-021-02200-z	Sea Snakes	Chordata	Reptilia	Squamata	Elapidae	Hydrophis	Hydrophis_Curtus	Carnivore	V3-V4	8	18.2525	109.5121	2022	N	149.5833333	17.2	30.1	25.14166667	71.475	17502838.83	2.891666667	117	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=18.2524799&lon=109.51209&year=2022&datasource=agera5						V3-V4	AK
zhong5	Zhong_et_al_2022	https://link.springer.com/article/10.1007/s00338-021-02200-z	Sea Snakes	Chordata	Reptilia	Squamata	Elapidae	Hydrophis	Hydrophis_Curtus	Carnivore	V3-V4	8	18.2525	109.5121	2022	N	149.5833333	17.2	30.1	25.14166667	71.475	17502838.83	2.891666667	117	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=18.2524799&lon=109.51209&year=2022&datasource=agera5						V3-V4	AK
Li_Osphranter_Rufus1	Li_et_al_2016	https://link.springer.com/article/10.1007/s11274-016-2054-z	Red Kangaroo	Chordata	Mammalia	Diprotodontia	Macropodidae	Osphranter	Osphranter_Rufus	Herbivore	V3-V4	26	32.0916	118.802	2015		119.75	0.4	29.9	15.98333333	66.475	13788172.17	2.883333333	83.83333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=32.091625&lon=118.802027&year=2015&datasource=agera5					studysampledbydifferentlocationsinthedigestivetract	V3-V4	AK
Li_Osphranter_Rufus2	Li_et_al_2016	https://link.springer.com/article/10.1007/s11274-016-2054-z	Red Kangaroo	Chordata	Mammalia	Diprotodontia	Macropodidae	Osphranter	Osphranter_Rufus	Herbivore	V3-V4	26	32.0916	118.802	2015		119.75	0.4	29.9	15.98333333	66.475	13788172.17	2.883333333	83.83333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=32.091625&lon=118.802027&year=2015&datasource=agera5					studysampledbydifferentlocationsinthedigestivetract	V3-V4	AK
Li_Osphranter_Rufus3	Li_et_al_2016	https://link.springer.com/article/10.1007/s11274-016-2054-z	Red Kangaroo	Chordata	Mammalia	Diprotodontia	Macropodidae	Osphranter	Osphranter_Rufus	Herbivore	V3-V4	26	32.0916	118.802	2015		119.75	0.4	29.9	15.98333333	66.475	13788172.17	2.883333333	83.83333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=32.091625&lon=118.802027&year=2015&datasource=agera5					studysampledbydifferentlocationsinthedigestivetract	V3-V4	AK
Li_Osphranter_Rufus4	Li_et_al_2016	https://link.springer.com/article/10.1007/s11274-016-2054-z	Red Kangaroo	Chordata	Mammalia	Diprotodontia	Macropodidae	Osphranter	Osphranter_Rufus	Herbivore	V3-V4	26	32.0916	118.802	2015		119.75	0.4	29.9	15.98333333	66.475	13788172.17	2.883333333	83.83333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=32.091625&lon=118.802027&year=2015&datasource=agera5					studysampledbydifferentlocationsinthedigestivetract	V3-V4	AK
Li_Osphranter_Rufus5	Li_et_al_2016	https://link.springer.com/article/10.1007/s11274-016-2054-z	Red Kangaroo	Chordata	Mammalia	Diprotodontia	Macropodidae	Osphranter	Osphranter_Rufus	Herbivore	V3-V4	26	32.0916	118.802	2015		119.75	0.4	29.9	15.98333333	66.475	13788172.17	2.883333333	83.83333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=32.091625&lon=118.802027&year=2015&datasource=agera5					studysampledbydifferentlocationsinthedigestivetract	V3-V4	AK
zuo1	Zuo_et_al_2017	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0188919	Arctic Lamprey	Chordata	Hyperoartia	Petromyzontiformes	Petromyzontidae	Lethenteron	Lethenteron_Camtschaticum	Omnivore	V3-V4	53	47.6421	132.511	2017	N	49.41666667	-23.2	27.5	3.225	59.46666667	13919001	3.391666667	66.33333333	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=47.6421299&lon=132.51101&year=2017&datasource=agera5						V3-V4	AK
zuo2	Zuo_et_al_2017	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0188919	Arctic Lamprey	Chordata	Hyperoartia	Petromyzontiformes	Petromyzontidae	Lethenteron	Lethenteron_Camtschaticum	Omnivore	V3-V4	53	47.6421	132.511	2017	N	49.41666667	-23.2	27.5	3.225	59.46666667	13919001	3.391666667	66.33333333	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=47.6421299&lon=132.51101&year=2017&datasource=agera5						V3-V4	AK
zuo3	Zuo_et_al_2017	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0188919	Arctic Lamprey	Chordata	Hyperoartia	Petromyzontiformes	Petromyzontidae	Lethenteron	Lethenteron_Camtschaticum	Omnivore	V3-V4	53	47.6421	132.511	2017	N	49.41666667	-23.2	27.5	3.225	59.46666667	13919001	3.391666667	66.33333333	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=47.6421299&lon=132.51101&year=2017&datasource=agera5						V3-V4	AK
zuo4	Zuo_et_al_2017	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0188919	Arctic Lamprey	Chordata	Hyperoartia	Petromyzontiformes	Petromyzontidae	Lethenteron	Lethenteron_Camtschaticum	Omnivore	V3-V4	53	47.6421	132.511	2017	N	49.41666667	-23.2	27.5	3.225	59.46666667	13919001	3.391666667	66.33333333	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=47.6421299&lon=132.51101&year=2017&datasource=agera5						V3-V4	AK
zuo5	Zuo_et_al_2017	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0188919	Arctic Lamprey	Chordata	Hyperoartia	Petromyzontiformes	Petromyzontidae	Lethenteron	Lethenteron_Camtschaticum	Omnivore	V3-V4	53	47.6421	132.511	2017	N	49.41666667	-23.2	27.5	3.225	59.46666667	13919001	3.391666667	66.33333333	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=47.6421299&lon=132.51101&year=2017&datasource=agera5						V3-V4	AK
Li_Sipunculus_Nudus1	Li_et_al_2023	https://www.mdpi.com/2410-3888/8/1/32	Peanut Worm	Annelida	Sipuncula	Golfingiida	Sipunculidae	Sipunculus	Sipunculus_Nudus	Omnivore	V3-V4	52	19.1475	110.3521	2022	N	161	15.2	32.4	24.4	71.53333333	14881724.92	2.75	103.3333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=19.147497&lon=110.352074&year=2022&datasource=agera5						V3-V4	AK
Li_Sipunculus_Nudus2	Li_et_al_2023	https://www.mdpi.com/2410-3888/8/1/32	Peanut Worm	Annelida	Sipuncula	Golfingiida	Sipunculidae	Sipunculus	Sipunculus_Nudus	Omnivore	V3-V4	52	19.1475	110.3521	2022	N	161	15.2	32.4	24.4	71.53333333	14881724.92	2.75	103.3333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=19.147497&lon=110.352074&year=2022&datasource=agera5						V3-V4	AK
Li_Sipunculus_Nudus3	Li_et_al_2023	https://www.mdpi.com/2410-3888/8/1/32	Peanut Worm	Annelida	Sipuncula	Golfingiida	Sipunculidae	Sipunculus	Sipunculus_Nudus	Omnivore	V3-V4	52	19.1475	110.3521	2022	N	161	15.2	32.4	24.4	71.53333333	14881724.92	2.75	103.3333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=19.147497&lon=110.352074&year=2022&datasource=agera5						V3-V4	AK
Li_Sipunculus_Nudus4	Li_et_al_2023	https://www.mdpi.com/2410-3888/8/1/32	Peanut Worm	Annelida	Sipuncula	Golfingiida	Sipunculidae	Sipunculus	Sipunculus_Nudus	Omnivore	V3-V4	52	19.1475	110.3521	2022	N	161	15.2	32.4	24.4	71.53333333	14881724.92	2.75	103.3333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=19.147497&lon=110.352074&year=2022&datasource=agera5						V3-V4	AK
Hu-b1	Hu_et_al_2020	https://www.frontiersin.org/articles/10.3389/fcimb.2020.587708/full#h6	Assasin Bug	Arthropoda	Insecta	Hemiptera	Reduviidae	Triatoma	Triatoma_Rubrofasciata	Carnivore	V3-V4	1177	33.2182	109.5732	2017		99.16666667	-3.3	28.5	11.36666667	57.55	13599124.5	1.466666667	71.83333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=33.21824&lon=109.57316&year=2017&datasource=agera5						V3-V4	DW
Hu-b2	Hu_et_al_2020	https://www.frontiersin.org/articles/10.3389/fcimb.2020.587708/full#h6	Assasin Bug	Arthropoda	Insecta	Hemiptera	Reduviidae	Triatoma	Triatoma_Rubrofasciata	Carnivore	V3-V4	1177	33.2182	109.5732	2017		99.16666667	-3.3	28.5	11.36666667	57.55	13599124.5	1.466666667	71.83333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=33.21824&lon=109.57316&year=2017&datasource=agera5						V3-V4	DW
Hu-b3	Hu_et_al_2020	https://www.frontiersin.org/articles/10.3389/fcimb.2020.587708/full#h6	Assasin Bug	Arthropoda	Insecta	Hemiptera	Reduviidae	Triatoma	Triatoma_Rubrofasciata	Carnivore	V3-V4	1177	33.2182	109.5732	2017		99.16666667	-3.3	28.5	11.36666667	57.55	13599124.5	1.466666667	71.83333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=33.21824&lon=109.57316&year=2017&datasource=agera5						V3-V4	DW
Hu-b4	Hu_et_al_2020	https://www.frontiersin.org/articles/10.3389/fcimb.2020.587708/full#h6	Assasin Bug	Arthropoda	Insecta	Hemiptera	Reduviidae	Triatoma	Triatoma_Rubrofasciata	Carnivore	V3-V4	1177	33.2182	109.5732	2017		99.16666667	-3.3	28.5	11.36666667	57.55	13599124.5	1.466666667	71.83333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=33.21824&lon=109.57316&year=2017&datasource=agera5						V3-V4	DW
Hu-b5	Hu_et_al_2020	https://www.frontiersin.org/articles/10.3389/fcimb.2020.587708/full#h6	Assasin Bug	Arthropoda	Insecta	Hemiptera	Reduviidae	Triatoma	Triatoma_Rubrofasciata	Carnivore	V3-V4	1177	33.2182	109.5732	2017		99.16666667	-3.3	28.5	11.36666667	57.55	13599124.5	1.466666667	71.83333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=33.21824&lon=109.57316&year=2017&datasource=agera5						V3-V4	DW
Wei-trituberculatus1	Wei_et_al_2020	https://www.sciencedirect.com/science/article/pii/S0045653520310845	Swimming Crab 	Arthropoda	Malacostraca	Decapoda	Portunidae	Portunus	Portunus_trituberculatus	Carnivore	V3-V4	5	29.6869	121.7751	2020	N	130.5833333	5.1	31.6	17.63333333	68.74166667	13149424.42	3.025	82.58333333	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=29.68694&lon=121.7751&year=2020&datasource=agera5						V3-V4	NT
Wei-trituberculatus2	Wei_et_al_2020	https://www.sciencedirect.com/science/article/pii/S0045653520310845	Swimming Crab 	Arthropoda	Malacostraca	Decapoda	Portunidae	Portunus	Portunus_trituberculatus	Carnivore	V3-V4	5	29.6869	121.7751	2020	N	130.5833333	5.1	31.6	17.63333333	68.74166667	13149424.42	3.025	82.58333333	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=29.68694&lon=121.7751&year=2020&datasource=agera5						V3-V4	NT
Wei-trituberculatus3	Wei_et_al_2020	https://www.sciencedirect.com/science/article/pii/S0045653520310845	Swimming Crab 	Arthropoda	Malacostraca	Decapoda	Portunidae	Portunus	Portunus_trituberculatus	Carnivore	V3-V4	5	29.6869	121.7751	2020	N	130.5833333	5.1	31.6	17.63333333	68.74166667	13149424.42	3.025	82.58333333	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=29.68694&lon=121.7751&year=2020&datasource=agera5						V3-V4	NT
Wei-trituberculatus4	Wei_et_al_2020	https://www.sciencedirect.com/science/article/pii/S0045653520310845	Swimming Crab 	Arthropoda	Malacostraca	Decapoda	Portunidae	Portunus	Portunus_trituberculatus	Carnivore	V3-V4	5	29.6869	121.7751	2020	N	130.5833333	5.1	31.6	17.63333333	68.74166667	13149424.42	3.025	82.58333333	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=29.68694&lon=121.7751&year=2020&datasource=agera5						V3-V4	NT
Wei-trituberculatus5	Wei_et_al_2020	https://www.sciencedirect.com/science/article/pii/S0045653520310845	Swimming Crab 	Arthropoda	Malacostraca	Decapoda	Portunidae	Portunus	Portunus_trituberculatus	Carnivore	V3-V4	5	29.6869	121.7751	2020	N	130.5833333	5.1	31.6	17.63333333	68.74166667	13149424.42	3.025	82.58333333	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=29.68694&lon=121.7751&year=2020&datasource=agera5						V3-V4	NT
Li-noctilio1	Li_et_al_2021	https://www.frontiersin.org/articles/10.3389/fmicb.2021.641141/full	European woodwasp	Arthropoda	Insecta	Hymenoptera	Siricidae	Sirex	Sirex_noctilio	Fungivore	V3-V4	143	46.88	124.46	2019		43	-17.6	27.4	5.766666667	45.775	14482067.5	3.691666667	80.83333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=46.88&lon=124.46&year=2019&datasource=agera5						V3-V4	NT
Li-noctilio2	Li_et_al_2021	https://www.frontiersin.org/articles/10.3389/fmicb.2021.641141/full	European woodwasp	Arthropoda	Insecta	Hymenoptera	Siricidae	Sirex	Sirex_noctilio	Fungivore	V3-V4	143	46.88	124.46	2019		43	-17.6	27.4	5.766666667	45.775	14482067.5	3.691666667	80.83333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=46.88&lon=124.46&year=2019&datasource=agera5						V3-V4	NT
Li-noctilio3	Li_et_al_2021	https://www.frontiersin.org/articles/10.3389/fmicb.2021.641141/full	European woodwasp	Arthropoda	Insecta	Hymenoptera	Siricidae	Sirex	Sirex_noctilio	Fungivore	V3-V4	143	46.88	124.46	2019		43	-17.6	27.4	5.766666667	45.775	14482067.5	3.691666667	80.83333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=46.88&lon=124.46&year=2019&datasource=agera5						V3-V4	NT
Li-noctilio4	Li_et_al_2021	https://www.frontiersin.org/articles/10.3389/fmicb.2021.641141/full	European woodwasp	Arthropoda	Insecta	Hymenoptera	Siricidae	Sirex	Sirex_noctilio	Fungivore	V3-V4	143	46.88	124.46	2019		43	-17.6	27.4	5.766666667	45.775	14482067.5	3.691666667	80.83333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=46.88&lon=124.46&year=2019&datasource=agera5						V3-V4	NT
Li-noctilio5	Li_et_al_2021	https://www.frontiersin.org/articles/10.3389/fmicb.2021.641141/full	European woodwasp	Arthropoda	Insecta	Hymenoptera	Siricidae	Sirex	Sirex_noctilio	Fungivore	V3-V4	143	46.88	124.46	2019		43	-17.6	27.4	5.766666667	45.775	14482067.5	3.691666667	80.83333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=46.88&lon=124.46&year=2019&datasource=agera5						V3-V4	NT
Chakraborty-typographus1	Chakraborty_et_al_2020	https://www.nature.com/articles/s41598-020-75203-5	Bark Beetle 	Arthropoda	Insecta	Coleoptera	Curculionidae	Ips	Ips_typographus	Herbivore	V3-V4	347	49.0689	16.1043	2018		49.83333333	-6.7	27.8	10.39166667	59.675	12335169.67	3.2	74.58333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=49.068889&lon=16.104278&year=2018&datasource=agera5						V3-V4	NT
Chakraborty-typographus2	Chakraborty_et_al_2020	https://www.nature.com/articles/s41598-020-75203-5	Bark Beetle 	Arthropoda	Insecta	Coleoptera	Curculionidae	Ips	Ips_typographus	Herbivore	V3-V4	347	49.0689	16.1043	2018		49.83333333	-6.7	27.8	10.39166667	59.675	12335169.67	3.2	74.58333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=49.068889&lon=16.104278&year=2018&datasource=agera5						V3-V4	NT
Chakraborty-typographus3	Chakraborty_et_al_2020	https://www.nature.com/articles/s41598-020-75203-5	Bark Beetle 	Arthropoda	Insecta	Coleoptera	Curculionidae	Ips	Ips_typographus	Herbivore	V3-V4	347	49.0689	16.1043	2018		49.83333333	-6.7	27.8	10.39166667	59.675	12335169.67	3.2	74.58333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=49.068889&lon=16.104278&year=2018&datasource=agera5						V3-V4	NT
Chakraborty-typographus4	Chakraborty_et_al_2020	https://www.nature.com/articles/s41598-020-75203-5	Bark Beetle 	Arthropoda	Insecta	Coleoptera	Curculionidae	Ips	Ips_typographus	Herbivore	V3-V4	347	49.0689	16.1043	2018		49.83333333	-6.7	27.8	10.39166667	59.675	12335169.67	3.2	74.58333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=49.068889&lon=16.104278&year=2018&datasource=agera5						V3-V4	NT
