sampleid	Study	Link	Host	Phylum	Class	Order	Family	Genus	Species	Diet	16S 515F-806R	Elevation	Latitude	Longitude	Year_Collected	Year_Given	Precipitation	Temp_Min	Temp_Max	Temp_Mean	Rel_Hum	Sun_Shine	Wind	ETo	Land_Water_Air	AquaStat_Link	Climate_Notes	Included	ExclusionReason	Captivity	GMTOL_Notes	16S515F-806R	initials	Continent
Monterio-3	Monterio_et_al_2022	https://www.nature.com/articles/s41598-022-08761-5#data-availability	Holstein Cows	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Taurus_Taurus	Herbivore	V4	223	40.0898	-88.2202	2022	N	79.0	-8.9	28.9	11.375	56.93333333	15223908.25	4.23	92.83333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=40.089836675604175&lon=-88.2201528896715&year=2022&datasource=agera5						V4	ES	North America
Monterio-4	Monterio_et_al_2022	https://www.nature.com/articles/s41598-022-08761-5#data-availability	Holstein Cows	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Taurus_Taurus	Herbivore	V4	223	40.0898	-88.2202	2022	N	79.0	-8.9	28.9	11.375	56.93333333	15223908.25	4.23	92.83333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=40.089836675604175&lon=-88.2201528896715&year=2022&datasource=agera5						V4	ES	North America
Monterio-5	Monterio_et_al_2022	https://www.nature.com/articles/s41598-022-08761-5#data-availability	Holstein Cows	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Taurus_Taurus	Herbivore	V4	223	40.0898	-88.2202	2022	N	79.0	-8.9	28.9	11.375	56.93333333	15223908.25	4.23	92.83333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=40.089836675604175&lon=-88.2201528896715&year=2022&datasource=agera5						V4	ES	North America
nakagawa1	Nakagawa_et_al_2017	https://www.nature.com/articles/s41598-017-09355-2	Starfish	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Asterias	Asterias_Amurensis	Carnivore	V4	23	43.3301	145.5828	2015		100.6666667	-3.3	18.0	7.383333333	76.75833333	13248767.17	6.41	55.25	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=43.3301005&lon=145.5828182&year=2015&datasource=agera5	2 species, assumed relative similarity					V4	SJ	Asia
nakagawa2	Nakagawa_et_al_2017	https://www.nature.com/articles/s41598-017-09355-2	Starfish	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Asterias	Asterias_Amurensis	Carnivore	V4	23	43.3301	145.5828	2015		100.6666667	-3.3	18.0	7.383333333	76.75833333	13248767.17	6.41	55.25	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=43.3301005&lon=145.5828182&year=2015&datasource=agera5	2 species, assumed relative similarity					V4	SJ	Asia
nakagawa3	Nakagawa_et_al_2017	https://www.nature.com/articles/s41598-017-09355-2	Starfish	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Asterias	Asterias_Amurensis	Carnivore	V4	23	43.3301	145.5828	2015		100.6666667	-3.3	18.0	7.383333333	76.75833333	13248767.17	6.41	55.25	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=43.3301005&lon=145.5828182&year=2015&datasource=agera5	2 species, assumed relative similarity					V4	SJ	Asia
nakagawa4	Nakagawa_et_al_2017	https://www.nature.com/articles/s41598-017-09355-2	Starfish	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Asterias	Asterias_Amurensis	Carnivore	V4	23	43.3301	145.5828	2015		100.6666667	-3.3	18.0	7.383333333	76.75833333	13248767.17	6.41	55.25	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=43.3301005&lon=145.5828182&year=2015&datasource=agera5	2 species, assumed relative similarity					V4	SJ	Asia
nakagawa5	Nakagawa_et_al_2017	https://www.nature.com/articles/s41598-017-09355-2	Starfish	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Asterias	Asterias_Amurensis	Carnivore	V4	23	43.3301	145.5828	2015		100.6666667	-3.3	18.0	7.383333333	76.75833333	13248767.17	6.41	55.25	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=43.3301005&lon=145.5828182&year=2015&datasource=agera5	2 species, assumed relative similarity					V4	SJ	Asia
Nielsen1	Nielsen_et_al_2017	https://peerj.com/articles/3317/	Rabbitfish	Chordata	Actinopterygii	Perciformes	Siganidae	Siganus	Siganus_Fuscescens	Herbivore	V4	-2	-31.8043	115.7185	2016		58.5	10.7	27.3	18.03333333	60.675	19265052.92	5.8	127.6666667	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-31.804303&lon=115.718519&year=2016&datasource=agera5						V4	NT	Asia
Nielsen2	Nielsen_et_al_2017	https://peerj.com/articles/3317/	Rabbitfish	Chordata	Actinopterygii	Perciformes	Siganidae	Siganus	Siganus_Fuscescens	Herbivore	V4	-2	-31.8043	115.7185	2016		58.5	10.7	27.3	18.03333333	60.675	19265052.92	5.8	127.6666667	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-31.804303&lon=115.718519&year=2016&datasource=agera5						V4	NT	Asia
Nielsen3	Nielsen_et_al_2017	https://peerj.com/articles/3317/	Rabbitfish	Chordata	Actinopterygii	Perciformes	Siganidae	Siganus	Siganus_Fuscescens	Herbivore	V4	-2	-31.8043	115.7185	2016		58.5	10.7	27.3	18.03333333	60.675	19265052.92	5.8	127.6666667	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-31.804303&lon=115.718519&year=2016&datasource=agera5						V4	NT	Asia
Nielsen4	Nielsen_et_al_2017	https://peerj.com/articles/3317/	Rabbitfish	Chordata	Actinopterygii	Perciformes	Siganidae	Siganus	Siganus_Fuscescens	Herbivore	V4	-2	-31.8043	115.7185	2016		58.5	10.7	27.3	18.03333333	60.675	19265052.92	5.8	127.6666667	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-31.804303&lon=115.718519&year=2016&datasource=agera5						V4	NT	Asia
Nielsen5	Nielsen_et_al_2017	https://peerj.com/articles/3317/	Rabbitfish	Chordata	Actinopterygii	Perciformes	Siganidae	Siganus	Siganus_Fuscescens	Herbivore	V4	-2	-31.8043	115.7185	2016		58.5	10.7	27.3	18.03333333	60.675	19265052.92	5.8	127.6666667	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-31.804303&lon=115.718519&year=2016&datasource=agera5						V4	NT	Asia
pierce1	Pierce_et_al_2019	https://journals.asm.org/doi/full/10.1128/mSphere.00730-19	Blue Mussel	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	Mytilus_Edulis	Omnivore	V4	5	41.3179	-72.0647	2014		103.25	-8.1	25.9	9.733333333	57.9	14771757.25	3.53	76.16666667	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=41.3179294&lon=-72.0647414&year=2014&datasource=agera5						V4	KS	Europe
pierce2	Pierce_et_al_2019	https://journals.asm.org/doi/full/10.1128/mSphere.00730-19	Blue Mussel	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	Mytilus_Edulis	Omnivore	V4	5	41.3179	-72.0647	2014		103.25	-8.1	25.9	9.733333333	57.9	14771757.25	3.53	76.16666667	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=41.3179294&lon=-72.0647414&year=2014&datasource=agera5						V4	KS	Europe
pierce3	Pierce_et_al_2019	https://journals.asm.org/doi/full/10.1128/mSphere.00730-19	Blue Mussel	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	Mytilus_Edulis	Omnivore	V4	5	41.3179	-72.0647	2014		103.25	-8.1	25.9	9.733333333	57.9	14771757.25	3.53	76.16666667	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=41.3179294&lon=-72.0647414&year=2014&datasource=agera5						V4	KS	Europe
pierce4	Pierce_et_al_2019	https://journals.asm.org/doi/full/10.1128/mSphere.00730-19	Blue Mussel	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	Mytilus_Edulis	Omnivore	V4	5	41.3179	-72.0647	2014		103.25	-8.1	25.9	9.733333333	57.9	14771757.25	3.53	76.16666667	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=41.3179294&lon=-72.0647414&year=2014&datasource=agera5						V4	KS	Europe
pierce5	Pierce_et_al_2019	https://journals.asm.org/doi/full/10.1128/mSphere.00730-19	Blue Mussel	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	Mytilus_Edulis	Omnivore	V4	5	41.3179	-72.0647	2014		103.25	-8.1	25.9	9.733333333	57.9	14771757.25	3.53	76.16666667	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=41.3179294&lon=-72.0647414&year=2014&datasource=agera5						V4	KS	Europe
budd1	Budd_et_al_2020	https://onlinelibrary.wiley.com/doi/full/10.1002/ece3.6305	African Savanna Elephant	Chordata	Mammalia	Proboscidea	Elephantidae	Loxodonta	Loxodonta_Africana	Herbivore	V4	2014	-0.7276	35.3222	2011		249.3333333	12.3	25.9	18.19166667	48.725	20648989.42	2.39	126.5833333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-0.7276431857066579&lon=35.322175223601896&year=2011&datasource=agera5					studyalsoincludedLoxodontacyclotis	V4	NS	South America
budd2	Budd_et_al_2020	https://onlinelibrary.wiley.com/doi/full/10.1002/ece3.6305	African Savanna Elephant	Chordata	Mammalia	Proboscidea	Elephantidae	Loxodonta	Loxodonta_Africana	Herbivore	V4	2014	-0.7276	35.3222	2011		249.3333333	12.3	25.9	18.19166667	48.725	20648989.42	2.39	126.5833333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-0.7276431857066579&lon=35.322175223601896&year=2011&datasource=agera5					studyalsoincludedLoxodontacyclotis	V4	NS	South America
budd3	Budd_et_al_2020	https://onlinelibrary.wiley.com/doi/full/10.1002/ece3.6305	African Savanna Elephant	Chordata	Mammalia	Proboscidea	Elephantidae	Loxodonta	Loxodonta_Africana	Herbivore	V4	2014	-0.7276	35.3222	2011		249.3333333	12.3	25.9	18.19166667	48.725	20648989.42	2.39	126.5833333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-0.7276431857066579&lon=35.322175223601896&year=2011&datasource=agera5					studyalsoincludedLoxodontacyclotis	V4	NS	South America
budd4	Budd_et_al_2020	https://onlinelibrary.wiley.com/doi/full/10.1002/ece3.6305	African Savanna Elephant	Chordata	Mammalia	Proboscidea	Elephantidae	Loxodonta	Loxodonta_Africana	Herbivore	V4	2014	-0.7276	35.3222	2011		249.3333333	12.3	25.9	18.19166667	48.725	20648989.42	2.39	126.5833333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-0.7276431857066579&lon=35.322175223601896&year=2011&datasource=agera5					studyalsoincludedLoxodontacyclotis	V4	NS	South America
budd5	Budd_et_al_2020	https://onlinelibrary.wiley.com/doi/full/10.1002/ece3.6305	African Savanna Elephant	Chordata	Mammalia	Proboscidea	Elephantidae	Loxodonta	Loxodonta_Africana	Herbivore	V4	2014	-0.7276	35.3222	2011		249.3333333	12.3	25.9	18.19166667	48.725	20648989.42	2.39	126.5833333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-0.7276431857066579&lon=35.322175223601896&year=2011&datasource=agera5					studyalsoincludedLoxodontacyclotis	V4	NS	South America
ibanez1	Ibanez_et_al_2021	https://link.springer.com/article/10.1007/s00114-020-01714-w	Marine Iguana	Chordata	Reptilia	Squamata	Iguanidae	Amblyrhynchus	Amblyrhynchus_Cristatus	Herbivore	V4	982	-0.8292	-91.1353	2016		52.25	17.0	28.5	22.98333333	59.13333333	19581737.0	2.68	124.1666667	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-0.8292374&lon=-91.13530200000001&year=2016&datasource=agera5	samples from different islands				samplesconsistedofvarioussubspecies	V4	AK	Oceania
ibanez2	Ibanez_et_al_2021	https://link.springer.com/article/10.1007/s00114-020-01714-w	Marine Iguana	Chordata	Reptilia	Squamata	Iguanidae	Amblyrhynchus	Amblyrhynchus_Cristatus	Herbivore	V4	982	-0.8292	-91.1353	2016		52.25	17.0	28.5	22.98333333	59.13333333	19581737.0	2.68	124.1666667	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-0.8292374&lon=-91.13530200000001&year=2016&datasource=agera5	samples from different islands				samplesconsistedofvarioussubspecies	V4	AK	Oceania
ibanez3	Ibanez_et_al_2021	https://link.springer.com/article/10.1007/s00114-020-01714-w	Marine Iguana	Chordata	Reptilia	Squamata	Iguanidae	Amblyrhynchus	Amblyrhynchus_Cristatus	Herbivore	V4	982	-0.8292	-91.1353	2016		52.25	17.0	28.5	22.98333333	59.13333333	19581737.0	2.68	124.1666667	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-0.8292374&lon=-91.13530200000001&year=2016&datasource=agera5	samples from different islands				samplesconsistedofvarioussubspecies	V4	AK	Oceania
ibanez4	Ibanez_et_al_2021	https://link.springer.com/article/10.1007/s00114-020-01714-w	Marine Iguana	Chordata	Reptilia	Squamata	Iguanidae	Amblyrhynchus	Amblyrhynchus_Cristatus	Herbivore	V4	982	-0.8292	-91.1353	2016		52.25	17.0	28.5	22.98333333	59.13333333	19581737.0	2.68	124.1666667	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-0.8292374&lon=-91.13530200000001&year=2016&datasource=agera5	samples from different islands				samplesconsistedofvarioussubspecies	V4	AK	Oceania
ibanez5	Ibanez_et_al_2021	https://link.springer.com/article/10.1007/s00114-020-01714-w	Marine Iguana	Chordata	Reptilia	Squamata	Iguanidae	Amblyrhynchus	Amblyrhynchus_Cristatus	Herbivore	V4	982	-0.8292	-91.1353	2016		52.25	17.0	28.5	22.98333333	59.13333333	19581737.0	2.68	124.1666667	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-0.8292374&lon=-91.13530200000001&year=2016&datasource=agera5	samples from different islands				samplesconsistedofvarioussubspecies	V4	AK	Oceania
williams1	Williams_et_al_2022	https://journals.asm.org/doi/full/10.1128/aem.00530-22#F5	Igunian Lizards	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis_Apletophallus	Herbivore	V4	103	9.0743	-79.6598	2019		170.25	22.6	31.0	26.33333333	74.30833333	16078545.0	2.42	108.1666667	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=9.074297699999999&lon=-79.6598053&year=2019&datasource=agera5					Samplesweretakenpost-heat-wave	V4	AK	Asia
williams2	Williams_et_al_2022	https://journals.asm.org/doi/full/10.1128/aem.00530-22#F5	Igunian Lizards	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis_Apletophallus	Herbivore	V4	103	9.0743	-79.6598	2019		170.25	22.6	31.0	26.33333333	74.30833333	16078545.0	2.42	108.1666667	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=9.074297699999999&lon=-79.6598053&year=2019&datasource=agera5					Samplesweretakenpost-heat-wave	V4	AK	Asia
williams3	Williams_et_al_2022	https://journals.asm.org/doi/full/10.1128/aem.00530-22#F5	Igunian Lizards	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis_Apletophallus	Herbivore	V4	103	9.0743	-79.6598	2019		170.25	22.6	31.0	26.33333333	74.30833333	16078545.0	2.42	108.1666667	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=9.074297699999999&lon=-79.6598053&year=2019&datasource=agera5					Samplesweretakenpost-heat-wave	V4	AK	Asia
williams4	Williams_et_al_2022	https://journals.asm.org/doi/full/10.1128/aem.00530-22#F5	Igunian Lizards	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis_Apletophallus	Herbivore	V4	103	9.0743	-79.6598	2019		170.25	22.6	31.0	26.33333333	74.30833333	16078545.0	2.42	108.1666667	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=9.074297699999999&lon=-79.6598053&year=2019&datasource=agera5					Samplesweretakenpost-heat-wave	V4	AK	Asia
williams5	Williams_et_al_2022	https://journals.asm.org/doi/full/10.1128/aem.00530-22#F5	Igunian Lizards	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis_Apletophallus	Herbivore	V4	103	9.0743	-79.6598	2019		170.25	22.6	31.0	26.33333333	74.30833333	16078545.0	2.42	108.1666667	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=9.074297699999999&lon=-79.6598053&year=2019&datasource=agera5					Samplesweretakenpost-heat-wave	V4	AK	Asia
Santos1	Santos_et_al_2021	https://peerj.com/articles/11532/	Asian Common Toad	Chordata	Amphibia	Anura	Bufonidae	Duttaphrynus	Duttaphrynus_Melanostictus	Carnivore	V4	12	-18.1443	49.3958	2016		145.75	17.1	29.9	23.34166667	69.69166667	17565198.58	2.4	108.8333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-18.1442811&lon=49.3957836&year=2016&datasource=agera5						V4	DW	North America
Santos2	Santos_et_al_2021	https://peerj.com/articles/11532/	Asian Common Toad	Chordata	Amphibia	Anura	Bufonidae	Duttaphrynus	Duttaphrynus_Melanostictus	Carnivore	V4	12	-18.1443	49.3958	2016		145.75	17.1	29.9	23.34166667	69.69166667	17565198.58	2.4	108.8333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-18.1442811&lon=49.3957836&year=2016&datasource=agera5						V4	DW	North America
Santos3	Santos_et_al_2021	https://peerj.com/articles/11532/	Asian Common Toad	Chordata	Amphibia	Anura	Bufonidae	Duttaphrynus	Duttaphrynus_Melanostictus	Carnivore	V4	12	-18.1443	49.3958	2016		145.75	17.1	29.9	23.34166667	69.69166667	17565198.58	2.4	108.8333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-18.1442811&lon=49.3957836&year=2016&datasource=agera5						V4	DW	North America
Santos4	Santos_et_al_2021	https://peerj.com/articles/11532/	Asian Common Toad	Chordata	Amphibia	Anura	Bufonidae	Duttaphrynus	Duttaphrynus_Melanostictus	Carnivore	V4	12	-18.1443	49.3958	2016		145.75	17.1	29.9	23.34166667	69.69166667	17565198.58	2.4	108.8333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-18.1442811&lon=49.3957836&year=2016&datasource=agera5						V4	DW	North America
Santos5	Santos_et_al_2021	https://peerj.com/articles/11532/	Asian Common Toad	Chordata	Amphibia	Anura	Bufonidae	Duttaphrynus	Duttaphrynus_Melanostictus	Carnivore	V4	12	-18.1443	49.3958	2016		145.75	17.1	29.9	23.34166667	69.69166667	17565198.58	2.4	108.8333333	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=-18.1442811&lon=49.3957836&year=2016&datasource=agera5						V4	DW	North America
Fontaine1	Fontaine_et_al_2021	https://academic.oup.com/femsec/article/97/3/fiab021/6129798#supplementary-data	Eastern Newt	Chordata	Amphibia	Urodela	Salamandridae	Notophthalmus	Notophthalmus_Viridescens	Omnivore	V4	305	37.736	-84.2987	2019		127.6666667	-3.2	31.5	14.475	53.29166667	15047065.67	2.68	92.5	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=37.7359731&lon=-84.2987483&year=2019&datasource=agera5						V4	DW	Asia
Fontaine2	Fontaine_et_al_2021	https://academic.oup.com/femsec/article/97/3/fiab021/6129798#supplementary-data	Eastern Newt	Chordata	Amphibia	Urodela	Salamandridae	Notophthalmus	Notophthalmus_Viridescens	Omnivore	V4	305	37.736	-84.2987	2019		127.6666667	-3.2	31.5	14.475	53.29166667	15047065.67	2.68	92.5	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=37.7359731&lon=-84.2987483&year=2019&datasource=agera5						V4	DW	Asia
Fontaine3	Fontaine_et_al_2021	https://academic.oup.com/femsec/article/97/3/fiab021/6129798#supplementary-data	Eastern Newt	Chordata	Amphibia	Urodela	Salamandridae	Notophthalmus	Notophthalmus_Viridescens	Omnivore	V4	305	37.736	-84.2987	2019		127.6666667	-3.2	31.5	14.475	53.29166667	15047065.67	2.68	92.5	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=37.7359731&lon=-84.2987483&year=2019&datasource=agera5						V4	DW	Asia
Fontaine4	Fontaine_et_al_2021	https://academic.oup.com/femsec/article/97/3/fiab021/6129798#supplementary-data	Eastern Newt	Chordata	Amphibia	Urodela	Salamandridae	Notophthalmus	Notophthalmus_Viridescens	Omnivore	V4	305	37.736	-84.2987	2019		127.6666667	-3.2	31.5	14.475	53.29166667	15047065.67	2.68	92.5	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=37.7359731&lon=-84.2987483&year=2019&datasource=agera5						V4	DW	Asia
Fontaine5	Fontaine_et_al_2021	https://academic.oup.com/femsec/article/97/3/fiab021/6129798#supplementary-data	Eastern Newt	Chordata	Amphibia	Urodela	Salamandridae	Notophthalmus	Notophthalmus_Viridescens	Omnivore	V4	305	37.736	-84.2987	2019		127.6666667	-3.2	31.5	14.475	53.29166667	15047065.67	2.68	92.5	Water	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=37.7359731&lon=-84.2987483&year=2019&datasource=agera5						V4	DW	Asia
Gong1	Gong_et_al_2022	https://link.springer.com/article/10.1186/s42523-022-00200-0	Earthworm	Annelida	Clitellata	Crassiclitellata	Lumbricidae	Aporrectodea	Aporrectodea_Rosea	Omnivore	V4	472	29.3784	16.7274	2016		61.58333333	-4.8	23.3	8.575	65.58333333	11432314.33	3.17	62.5	Land	https://aquastat.fao.org/climate-information-tool/complete-climate-data?lat=49.3784281&lon=16.7273827&year=2016&datasource=agera5	samples from inside caves - climate may not be accurate					V4	DW	North America
